Broadcast vs Precise Ephemeris Comparison Results (GPS and BDS only)
======================================================================

PRN  Sys  Time(HH:MM)   Broadcast X(m)       Broadcast Y(m)       Broadcast Z(m)       Precise X(m)         Precise Y(m)         Precise Z(m)         dX(m)               dY(m)               dZ(m)               Distance(m)
 18   G   03:45      16578015.626     -17702837.147      10211793.283      16578015.956     -17702839.122      10211792.582            -0.330             1.975             0.701             2.121
 19   G   03:45     -16810039.085     -16955449.226     -11910852.107     -16810038.701     -16955449.905     -11910851.299            -0.384             0.679            -0.808             1.123
 20   G   03:45       6013365.952      14912010.605      21058673.659       6013366.690      14912012.291      21058674.287            -0.738            -1.686            -0.628             1.944
 21   G   03:45       1552133.623      22287322.040      15309802.263       1552134.726      22287323.404      15309803.022            -1.103            -1.364            -0.759             1.912
 22   G   03:45      20211292.868     -11451518.574     -12566954.259      20211292.898     -11451518.607     -12566953.897            -0.030             0.033            -0.362             0.365
 23   G   03:45       4049061.572     -18362462.701     -18260234.200       4049062.231     -18362462.076     -18260234.378            -0.659            -0.625             0.178             0.925
 24   G   03:45     -14405563.264      21461549.518       5038095.684     -14405564.164      21461550.356       5038096.313             0.900            -0.838            -0.629             1.382
 25   G   03:45      -3385949.377      15067082.561     -21799131.960      -3385947.886      15067083.686     -21799132.925            -1.491            -1.125             0.965             2.102
 26   G   03:45      24706719.485       5014302.527      -8702677.045      24706721.025       5014302.373      -8702676.607            -1.540             0.154            -0.438             1.609
 27   G   03:45      17749791.906       4226340.539      19299543.993      17749793.052       4226340.195      19299544.697            -1.146             0.344            -0.704             1.389
 28   G   03:45     -15948737.885     -12872235.737      17429271.004     -15948738.863     -12872236.401      17429271.815             0.978             0.664            -0.811             1.434
 29   G   03:45       2168105.034      23046137.293     -13032894.755       2168104.820      23046136.961     -13032895.083             0.214             0.332             0.328             0.514
 30   G   03:45      -6361687.313     -16929720.343      19420183.075      -6361686.811     -16929721.443      19420183.371            -0.502             1.100            -0.296             1.245
 31   G   03:45      13495473.854       7157452.854     -21756135.610      13495474.429       7157451.241     -21756135.601            -0.575             1.613            -0.009             1.712
 32   G   03:45      16353543.775      20507568.239      -4547584.174      16353544.678      20507569.043      -4547584.731            -0.903            -0.804             0.557             1.332
  1   G   04:00      14287461.476     -21457577.939       5443369.695      14287462.333     -21457578.150       5443370.273            -0.857             0.211            -0.578             1.055
  2   G   04:00     -16324455.398       2912129.999     -20094795.951     -16324455.644       2912131.997     -20094795.385             0.246            -1.998            -0.566             2.091
  3   G   04:00      15565296.045     -13181969.023     -17023912.066      15565298.668     -13181969.240     -17023910.749            -2.623             0.217            -1.317             2.943
  5   G   04:00     -26527053.772       2698271.355       -482679.448     -26527053.791       2698271.979       -482679.237             0.019            -0.624            -0.211             0.659
  6   G   04:00     -10408137.856     -11749550.381     -21373707.913     -10408138.614     -11749551.035     -21373708.230             0.758             0.654             0.317             1.050
  8   G   04:00      13832796.628      -6365043.174      21811866.672      13832798.353      -6365042.548      21811866.824            -1.725            -0.626            -0.152             1.841
  9   G   04:00      -3365967.933     -22138248.666     -14328805.696      -3365966.609     -22138249.240     -14328807.015            -1.324             0.574             1.319             1.956
 10   G   04:00      14387243.760      11969057.847      18999577.961      14387242.614      11969059.232      18999579.255             1.146            -1.385            -1.294             2.215
 11   G   04:00       8901949.589     -21848016.009      11991873.434       8901949.545     -21848018.149      11991872.822             0.044             2.140             0.612             2.226
 12   G   04:00     -20202142.447       9865946.765     -14224598.098     -20202141.677       9865947.567     -14224598.484            -0.770            -0.802             0.386             1.177
 13   G   04:00     -17207131.745      -3351315.316      19852426.270     -17207132.696      -3351314.926      19852427.734             0.951            -0.390            -1.464             1.789
 14   G   04:00      18222269.620      15687179.847     -11154436.863      18222270.522      15687180.385     -11154438.455            -0.902            -0.538             1.592             1.907
 15   G   04:00     -13387723.684       8563812.241      21001001.583     -13387723.576       8563812.989      21001001.415            -0.108            -0.748             0.168             0.774
 16   G   04:00      26720328.046       1310099.235      -1864491.879      26720329.598       1310099.270      -1864492.385            -1.552            -0.035             0.506             1.633
 17   G   04:00     -14590396.247     -22184470.916      -1143011.679     -14590395.873     -22184470.966      -1143011.862            -0.374             0.050             0.183             0.420
 18   G   04:00      16240567.873     -16341914.316      12627981.221      16240568.245     -16341916.527      12627980.652            -0.372             2.211             0.569             2.313
 19   G   04:00     -17200609.266     -18076892.909      -9368772.012     -17200608.829     -18076893.520      -9368771.224            -0.437             0.611            -0.788             1.089
 20   G   04:00       3604374.086      15368314.849      21260870.665       3604374.647      15368316.518      21260871.344            -0.561            -1.669            -0.679             1.887
 21   G   04:00        787164.181      23596077.262      13159704.082        787165.272      23596078.598      13159704.803            -1.091            -1.336            -0.721             1.869
 22   G   04:00      21582151.192     -11327501.048     -10211234.741      21582151.346     -11327500.980     -10211234.301            -0.154            -0.068            -0.440             0.471
 23   G   04:00       5449384.436     -16598023.229     -19551307.797       5449385.121     -16598022.500     -19551307.973            -0.685            -0.729             0.176             1.016
 24   G   04:00     -14405958.340      20629293.376       7737370.848     -14405959.284      20629294.156       7737371.561             0.944            -0.780            -0.713             1.417
 25   G   04:00      -5802628.768      15132911.045     -21207544.681      -5802627.371      15132912.104     -21207545.833            -1.397            -1.059             1.152             2.098
 26   G   04:00      23597959.670       5348241.974     -11205348.676      23597961.228       5348241.799     -11205348.269            -1.558             0.175            -0.407             1.620
 27   G   04:00      18829933.608       6061903.192      17760920.213      18829934.744       6061902.867      17760920.932            -1.136             0.325            -0.719             1.383
 28   G   04:00     -13965379.531     -12901829.967      19099220.759     -13965380.420     -12901830.638      19099221.643             0.889             0.671            -0.884             1.422
 29   G   04:00       1259234.975      21708241.112     -15265437.914       1259234.730      21708240.766     -15265438.305             0.245             0.346             0.391             0.577
 30   G   04:00      -5172805.893     -18729168.473      18054203.782      -5172804.835     -18729169.915      18054203.417            -1.058             1.442             0.365             1.825
 31   G   04:00      12283815.541       9320103.510     -21613763.343      12283816.222       9320101.844     -21613763.423            -0.681             1.666             0.080             1.802
 32   G   04:00      16341277.882      20953132.455      -1738291.665      16341278.805      20953133.257      -1738292.150            -0.923            -0.802             0.485             1.316
  1   G   04:15      14165926.357     -20625775.807       8207632.749      14165927.212     -20625776.090       8207633.352            -0.855             0.283            -0.603             1.084
  2   G   04:15     -15579543.342        547677.698     -20862300.191     -15579543.634        547679.695     -20862299.875             0.292            -1.997            -0.316             2.043
  3   G   04:15      17402321.335     -13228098.159     -15084941.285      17402323.850     -13228098.340     -15084939.617            -2.515             0.181            -1.668             3.023
  5   G   04:15     -26367700.879       2404816.390      -3296710.712     -26367700.858       2404816.931      -3296710.448            -0.021            -0.541            -0.264             0.602
  6   G   04:15      -9405922.679     -13933672.081     -20508176.437      -9405923.426     -13933672.788     -20508176.708             0.747             0.707             0.271             1.063
  8   G   04:15      15306851.182      -4401051.264      21325136.432      15306852.857      -4401050.658      21325136.541            -1.675            -0.606            -0.109             1.784
  9   G   04:15      -2143229.466     -20873657.302     -16330411.954      -2143228.089     -20873657.775     -16330413.232            -1.377             0.473             1.278             1.937
 10   G   04:15      12189594.578      12332660.578      20246804.293      12189593.155      12332661.973      20246805.453             1.423            -1.395            -1.160             2.306
 11   G   04:15       9281121.868     -20295930.901      14121556.822       9281121.914     -20295933.075      14121556.475            -0.046             2.174             0.347             2.202
 12   G   04:15     -21673008.663       9772996.443     -11881769.416     -21673007.955       9772997.202     -11881769.862            -0.708            -0.759             0.446             1.130
 13   G   04:15     -18203978.462      -5331361.347      18498999.015     -18203979.443      -5331361.113      18499000.481             0.981            -0.234            -1.466             1.779
 14   G   04:15      18656058.044      16795719.336      -8624751.908      18656059.042      16795719.968      -8624753.373            -0.998            -0.632             1.465             1.882
 15   G   04:15     -15015430.177       6730510.585      20604630.942     -15015430.045       6730511.427      20604630.876            -0.132            -0.842             0.066             0.855
 16   G   04:15      26376694.257       1481614.075      -4701535.014      26376695.692       1481614.153      -4701535.692            -1.435            -0.078             0.678             1.589
 17   G   04:15     -14444235.204     -22295534.445       1754223.162     -14444234.938     -22295534.486       1754222.891            -0.266             0.041             0.271             0.382
 18   G   04:15      15880287.503     -14714575.693      14819631.600      15880287.949     -14714578.141      14819631.189            -0.446             2.448             0.411             2.522
 19   G   04:15     -17501158.397     -18922413.404      -6667155.414     -17501157.871     -18922413.988      -6667154.615            -0.526             0.584            -0.799             1.120
 20   G   04:15       1215737.375      15938884.395      21093922.749       1215737.765      15938886.026      21093923.486            -0.390            -1.631            -0.737             1.832
 21   G   04:15        172054.696      24711193.008      10794720.222        172055.643      24711194.356      10794720.812            -0.947            -1.348            -0.590             1.750
 22   G   04:15      22683764.214     -11216547.795      -7677088.582      22683764.382     -11216547.718      -7677088.197            -0.168            -0.077            -0.385             0.427
 23   G   04:15       7009558.793     -14802318.897     -20492697.517       7009559.459     -14802318.075     -20492697.687            -0.666            -0.822             0.170             1.072
 24   G   04:15     -14341198.667      19516448.795      10299865.152     -14341199.633      19516449.525      10299865.941             0.966            -0.730            -0.789             1.445
 25   G   04:15      -8129208.477      15318700.387     -20256392.310      -8129207.212      15318701.377     -20256393.625            -1.265            -0.990             1.315             2.076
 26   G   04:15      22238947.050       5776298.521     -13517425.582      22238948.535       5776298.435     -13517425.338            -1.485             0.086            -0.244             1.508
 27   G   04:15      19894455.109       7678461.597      15917500.875      19894456.245       7678461.260      15917501.599            -1.136             0.337            -0.724             1.389
 28   G   04:15     -11823080.381     -13045281.343      20454528.034     -11823081.166     -13045282.023      20454528.963             0.785             0.680            -0.929             1.394
 29   G   04:15        148537.611      20222763.410     -17235513.074        148537.420      20222763.103     -17235513.436             0.191             0.307             0.362             0.512
 30   G   04:15      -4146791.558     -20430724.603      16376262.723      -4146790.426     -20430726.076      16376262.064            -1.132             1.473             0.659             1.971
 31   G   04:15      11199421.487      11512976.580     -21099073.900      11199422.165      11512975.059     -21099074.051            -0.678             1.521             0.151             1.672
 32   G   04:15      16161643.498      21143148.788       1100697.003      16161644.411      21143149.602       1100696.678            -0.913            -0.814             0.325             1.266
  1   G   04:30      13983667.758     -19498091.166      10826957.827      13983668.572     -19498091.527      10826958.337            -0.814             0.361            -0.510             1.026
  2   G   04:30     -14934309.189      -1915782.856     -21249101.763     -14934309.503      -1915780.836     -21249101.699             0.314            -2.020            -0.064             2.045
  3   G   04:30      19004639.189     -13329228.405     -12886338.139      19004641.542     -13329228.549     -12886336.198            -2.353             0.144            -1.941             3.053
  5   G   04:30     -25916775.780       2040710.953      -6054781.851     -25916775.772       2040711.402      -6054781.552            -0.008            -0.449            -0.299             0.540
  6   G   04:30      -8564501.854     -16057710.062     -19288076.637      -8564502.593     -16057710.776     -19288076.846             0.739             0.714             0.209             1.048
  8   G   04:30      16833634.044      -2577863.656      20473778.728      16833635.611      -2577863.158      20473778.803            -1.567            -0.498            -0.075             1.646
  9   G   04:30       -720443.069     -19514259.026     -18051909.069       -720441.678     -19514259.414     -18051910.269            -1.391             0.388             1.200             1.878
 10   G   04:30       9893556.519      12834492.353      21149419.722       9893554.767      12834493.798      21149420.756             1.752            -1.445            -1.034             2.495
 11   G   04:30       9755501.116     -18531595.253      16004017.436       9755501.276     -18531597.388      16004017.339            -0.160             2.135             0.097             2.143
 12   G   04:30     -22873367.829       9729608.616      -9334891.668     -22873367.266       9729609.285      -9334892.102            -0.563            -0.669             0.434             0.976
 13   G   04:30     -19210260.397      -7110176.803      16824910.665     -19210261.417      -7110176.739      16824912.106             1.020            -0.064            -1.441             1.767
 14   G   04:30      18976141.203      17637007.080      -5946305.903      18976142.322      17637007.763      -5946307.219            -1.119            -0.683             1.316             1.857
 15   G   04:30     -16676075.051       5023763.519      19845954.762     -16676074.820       5023764.520      19845954.834            -0.231            -1.001            -0.072             1.030
 16   G   04:30      25731316.343       1699749.072      -7460107.153      25731317.642       1699749.254      -7460108.073            -1.299            -0.182             0.920             1.602
 17   G   04:30     -14110938.379     -22152545.213       4621520.652     -14110938.324     -22152545.190       4621520.205            -0.055            -0.023             0.447             0.451
 18   G   04:30      15534533.484     -12841137.113      16746677.139      15534533.999     -12841139.775      16746676.909            -0.515             2.662             0.230             2.721
 19   G   04:30     -17670736.681     -19494649.688      -3851627.624     -17670736.019     -19494650.271      -3851626.769            -0.662             0.583            -0.855             1.228
 20   G   04:30      -1107201.693      16610171.524      20560163.796      -1107201.435      16610173.099      20560164.610            -0.258            -1.575            -0.814             1.792
 21   G   04:30       -313527.977      25598048.238       8252253.567       -313527.280      25598049.636       8252253.932            -0.697            -1.398            -0.365             1.604
 22   G   04:30      23502922.566     -11084246.396      -5009052.732      23502922.658     -11084246.400      -5009052.541            -0.092             0.004            -0.191             0.212
 23   G   04:30       8709750.423     -13019923.900     -21068172.035       8709751.021     -13019923.000     -21068172.190            -0.598            -0.900             0.155             1.092
 24   G   04:30     -14248308.269      18131564.931      12680166.734     -14248309.231      18131565.615      12680167.590             0.962            -0.684            -0.856             1.458
 25   G   04:30     -10321207.118      15606574.678     -18960808.301     -10321206.046      15606575.606     -18960809.744            -1.072            -0.928             1.443             2.023
 26   G   04:30      20660734.442       6323804.214     -15599411.128      20660735.766       6323804.317     -15599411.142            -1.324            -0.103             0.014             1.328
 27   G   04:30      20900793.976       9060415.520      13801686.055      20900795.136       9060415.171      13801686.777            -1.160             0.349            -0.722             1.410
 28   G   04:30      -9564905.119     -13319828.408      21474309.527      -9564905.779     -13319829.114      21474310.489             0.660             0.706            -0.962             1.364
 29   G   04:30      -1166020.583      18635695.210     -18909371.030      -1166020.632      18635694.989     -18909371.295             0.049             0.221             0.265             0.348
 30   G   04:30      -3281117.855     -21990487.991      14414922.131      -3281116.622     -21990489.470      14414921.161            -1.233             1.479             0.970             2.156
 31   G   04:30      10256497.404      13689275.143     -20219567.552      10256497.993      13689273.940     -20219567.717            -0.589             1.203             0.165             1.349
 32   G   04:30      15784984.359      21099400.229       3920906.092      15784985.222      21099401.058       3920906.005            -0.863            -0.829             0.087             1.200
  1   G   04:45      13781132.680     -18083909.352      13254889.333      13781133.438     -18083909.815      13254889.699            -0.758             0.463            -0.366             0.960
  2   G   04:45     -14407559.918      -4429509.678     -21248122.574     -14407560.251      -4429507.603     -21248122.754             0.333            -2.075             0.180             2.109
  3   G   04:45      20346199.310     -13451247.079     -10465711.500      20346201.452     -13451247.197     -10465709.370            -2.142             0.118            -2.130             3.023
  5   G   04:45     -25191985.319       1573461.240      -8710193.133     -25191985.393       1573461.606      -8710192.805             0.074            -0.366            -0.328             0.498
  6   G   04:45      -7883721.688     -18072916.009     -17734510.664      -7883722.409     -18072916.703     -17734510.793             0.721             0.694             0.129             1.009
  8   G   04:45      18373697.380       -923258.302      19272903.211      18373698.802       -923257.941      19272903.268            -1.422            -0.361            -0.057             1.468
  9   G   04:45        893682.235     -18103437.754     -19463918.184        893683.614     -18103438.074     -19463919.282            -1.379             0.320             1.098             1.792
 10   G   04:45       7546506.115      13477657.186      21691533.015       7546504.036      13477658.711      21691533.916             2.079            -1.525            -0.901             2.731
 11   G   04:45      10343394.601     -16590137.528      17604652.694      10343394.877     -16590139.591      17604652.840            -0.276             2.063            -0.146             2.086
 12   G   04:45     -23782460.088       9698914.380      -6627224.009     -23782459.706       9698914.940      -6627224.373            -0.382            -0.560             0.364             0.769
 13   G   04:45     -20185414.791      -8666133.791      14859566.447     -20185415.862      -8666133.906      14859567.834             1.071             0.115            -1.387             1.756
 14   G   04:45      19145117.486      18218810.519      -3165714.052      19145118.733      18218811.234      -3165715.208            -1.247            -0.715             1.156             1.845
 15   G   04:45     -18330477.877       3468382.805      18739705.286     -18330477.511       3468383.995      18739705.537            -0.366            -1.190            -0.251             1.270
 16   G   04:45      24801246.070       2000373.753     -10094317.309      24801247.219       2000374.101     -10094318.509            -1.149            -0.348             1.200             1.697
 17   G   04:45     -13564579.255     -21785557.362       7410277.121     -13564579.467     -21785557.265       7410276.461             0.212            -0.097             0.660             0.700
 18   G   04:45      15237468.931     -10750360.574      18373653.960      15237469.471     -10750363.397      18373653.931            -0.540             2.823             0.029             2.874
 19   G   04:45     -17670915.406     -19804831.022       -970073.029     -17670914.560     -19804831.611       -970072.078            -0.846             0.589            -0.951             1.403
 20   G   04:45      -3322084.225      17361560.075      19668385.472      -3322084.047      17361561.587      19668386.387            -0.178            -1.512            -0.915             1.776
 21   G   04:45       -695569.515      26227261.422       5573071.131       -695569.119      26227262.888       5573071.197            -0.396            -1.466            -0.066             1.520
 22   G   04:45      24034871.697     -10895320.239      -2253841.001      24034871.663     -10895320.384      -2253841.105             0.034             0.145             0.104             0.182
 23   G   04:45      10522773.503     -11292185.276     -21268318.972      10522773.999     -11292184.322     -21268319.099            -0.496            -0.954             0.127             1.083
 24   G   04:45     -14163122.383      16491811.497      14836138.116     -14163123.316      16491812.138      14836139.023             0.933            -0.641            -0.907             1.450
 25   G   04:45     -12338400.559      15971709.238     -17341821.270     -12338399.749      15971710.121     -17341822.792            -0.810            -0.883             1.522             1.937
 26   G   04:45      18900073.646       7010080.657     -17415620.673      18900074.753       7010081.009     -17415620.979            -1.107            -0.352             0.306             1.202
 27   G   04:45      21805721.195      10200941.074      11450320.760      21805722.409      10200940.747      11450321.472            -1.214             0.327            -0.712             1.445
 28   G   04:45      -7236650.174     -13735130.281      22143066.254      -7236650.684     -13735131.041      22143067.243             0.510             0.760            -0.989             1.347
 29   G   04:45      -2677749.592      16994002.769     -20258371.871      -2677749.436      16994002.660     -20258372.014            -0.156             0.109             0.143             0.238
 30   G   04:45      -2565626.960     -23367188.105      12203767.522      -2565625.622     -23367189.545      12203766.244            -1.338             1.440             1.278             2.345
 31   G   04:45       9461306.230      15800802.333     -18989161.792       9461306.691      15800801.545     -18989161.896            -0.461             0.788             0.104             0.919
 32   G   04:45      15187407.524      20850130.826       6674242.359      15187408.293      20850131.668       6674242.554            -0.769            -0.842            -0.195             1.157
  1   G   05:00      13597320.350     -16401875.345      15448368.811      13597321.047     -16401875.908      15448369.052            -0.697             0.563            -0.241             0.928
  2   G   05:00     -14010148.846      -6942189.360     -20859765.800     -14010149.218      -6942187.206     -20859766.210             0.372            -2.154             0.410             2.224
  3   G   05:00      21408974.011     -13556874.858      -7864582.804      21408975.911     -13556874.961      -7864580.553            -1.900             0.103            -2.251             2.947
  5   G   05:00     -24218378.208        974666.402     -11218065.355     -24218378.433        974666.709     -11218064.991             0.225            -0.307            -0.364             0.527
  6   G   05:00      -7355073.090     -19932552.391     -15874368.051      -7355073.771     -19932553.065     -15874368.076             0.681             0.674             0.025             0.959
  8   G   05:00      19884311.680        542639.865      17743483.179      19884313.259        542640.655      17743482.893            -1.579            -0.790             0.286             1.788
  9   G   05:00       2682367.200     -16683519.003     -20542369.295       2682368.563     -16683519.264     -20542370.282            -1.363             0.261             0.987             1.703
 10   G   05:00       5196437.783      14257118.700      21863298.208       5196435.443      14257120.307      21863298.957             2.340            -1.607            -0.749             2.936
 11   G   05:00      11056615.068     -14511512.528      18893569.724      11056616.194     -14511513.150      18893570.507            -1.126             0.622            -0.783             1.506
 12   G   05:00     -24388189.696       9641726.601      -3805069.425     -24388189.473       9641727.069      -3805069.706            -0.223            -0.468             0.281             0.590
 13   G   05:00     -21087076.272      -9986049.971      12637354.342     -21087077.405      -9986050.264      12637355.651             1.133             0.293            -1.309             1.755
 14   G   05:00      19129102.605      18557010.515       -330950.400      19129103.970      18557011.270       -330951.396            -1.365            -0.755             0.996             1.851
 15   G   05:00     -19937093.046       2081659.936      17306659.703     -19937092.973       2081660.420      17306659.620            -0.073            -0.484             0.083             0.497
 16   G   05:00      23611276.500       2415579.004     -12560375.387      23611277.500       2415579.556     -12560376.855            -1.000            -0.552             1.468             1.860
 17   G   05:00     -12786133.495     -21230295.590      10073683.090     -12786133.960     -21230295.453      10073682.250             0.465            -0.137             0.840             0.970
 18   G   05:00      15018549.053      -8478539.223      19670477.883      15018549.556      -8478542.139      19670478.075            -0.503             2.916            -0.192             2.965
 19   G   05:00     -17467419.775     -19872259.036       1928148.191     -17467418.718     -19872259.617       1928149.254            -1.057             0.581            -1.063             1.607
 20   G   05:00      -5390997.580      18166131.418      18433714.200      -5390997.440      18166132.870      18433715.228            -0.140            -1.452            -1.028             1.785
 21   G   05:00      -1004652.363      26575824.012       2800804.917      -1004652.365      26575825.600       2800804.591             0.002            -1.588             0.326             1.621
 22   G   05:00      24283345.781     -10615191.899        540515.161      24283345.627     -10615192.193        540514.747             0.154             0.294             0.414             0.530
 23   G   05:00      12415048.689      -9655692.370     -21090668.494      12415048.796      -9655691.665     -21090668.534            -0.107            -0.705             0.040             0.714
 24   G   05:00     -14118706.621      14622455.630      16729724.690     -14118707.507      14622456.226      16729725.630             0.886            -0.596            -0.940             1.423
 25   G   05:00     -14146195.409      16383293.552     -15426079.703     -14146194.916      16383294.417     -15426081.246            -0.493            -0.865             1.543             1.836
 26   G   05:00      16998124.706       7847518.899     -18934785.400      16998125.929       7847519.189     -18934785.812            -1.223            -0.290             0.412             1.323
 27   G   05:00      22567016.833      11102007.275       8904033.397      22567018.127      11102007.029       8904034.088            -1.294             0.246            -0.691             1.487
 28   G   05:00      -4885338.283     -14292892.035      22450821.505      -4885338.626     -14292892.876      22450822.523             0.343             0.841            -1.018             1.364
 29   G   05:00      -4371310.849      15343877.948     -21259465.792      -4371310.672      15343877.801     -21259465.911            -0.177             0.147             0.119             0.259
 30   G   05:00      -1983094.067     -24523719.194       9780841.444      -1983093.216     -24523720.306       9780841.041            -0.851             1.112             0.403             1.457
 31   G   05:00       8811995.773      17799677.451     -17428038.158       8811996.133      17799677.064     -17428038.154            -0.360             0.387            -0.004             0.528
 32   G   05:00      14351852.828      20428846.682       9313793.603      14351853.476      20428847.530       9313794.070            -0.648            -0.848            -0.467             1.165
  1   G   05:15      13468077.897     -14479318.610      17368566.216      13468078.708     -14479318.868      17368566.799            -0.811             0.258            -0.583             1.032
  2   G   05:15     -13744583.659      -9401866.272     -20091878.602     -13744584.140      -9401864.073     -20091879.138             0.481            -2.199             0.536             2.315
  3   G   05:15      22183527.298     -13607245.456      -5127681.201      22183528.895     -13607245.422      -5127678.688            -1.597            -0.034            -2.513             2.978
  5   G   05:15     -23027395.420        221280.546     -13536057.517     -23027395.696        221280.880     -13536056.958             0.276            -0.334            -0.559             0.707
  6   G   05:15      -6962175.151     -21593573.909     -13739853.003      -6962175.783     -21593574.706     -13739852.877             0.632             0.797            -0.126             1.025
  8   G   05:15      21321036.176       1807920.745      15911973.722      21321037.698       1807921.463      15911973.487            -1.522            -0.718             0.235             1.699
  9   G   05:15       4621218.299     -15294196.750     -21268899.022       4621219.781     -15294196.904     -21268899.869            -1.482             0.154             0.847             1.713
 10   G   05:15       2890310.583      15159781.192      21661118.108       2890308.489      15159782.549      21661118.615             2.094            -1.357            -0.507             2.546
 11   G   05:15      11899780.303     -12339099.701      19846266.336      11899781.489     -12339100.239      19846267.213            -1.186             0.538            -0.877             1.570
 12   G   05:15     -24687545.388       9518224.533       -916998.977     -24687545.080       9518225.141       -916999.507            -0.308            -0.608             0.530             0.863
 13   G   05:15     -21872749.558     -11065473.909      10197014.890     -21872750.748     -11065474.316      10197016.140             1.190             0.407            -1.250             1.773
 14   G   05:15      18899118.094      18674766.383       2509482.520      18899119.541      18674767.267       2509481.753            -1.447            -0.884             0.767             1.861
 15   G   05:15     -21453565.761        872937.120      15573159.982     -21453565.760        872937.525      15573159.845            -0.001            -0.405             0.137             0.428
 16   G   05:15      22193057.854       2972315.468     -14817245.002      22193058.844       2972315.984     -14817246.383            -0.990            -0.516             1.381             1.775
 17   G   05:15     -11764303.128     -20526666.178      12567444.437     -11764303.281     -20526666.136      12567443.962             0.153            -0.042             0.475             0.501
 18   G   05:15      14901205.698      -6068257.823      20613113.709      14901206.252      -6068260.773      20613114.343            -0.554             2.950            -0.634             3.068
 19   G   05:15     -17031630.839     -19723480.627       4793031.774     -17031629.744     -19723481.235       4793032.799            -1.095             0.608            -1.025             1.619
 20   G   05:15      -7281766.339      18991698.249      16877367.483      -7281766.366      18991699.582      16877368.447             0.027            -1.333            -0.964             1.645
 21   G   05:15      -1274703.144      26628048.626        -18624.763      -1274702.964      26628050.185        -18624.879            -0.180            -1.559             0.116             1.574
 22   G   05:15      24260277.838     -10211514.229       3325534.891      24260277.799     -10211514.115       3325534.973             0.039            -0.114            -0.082             0.146
 23   G   05:15      14347825.479      -8140970.424     -20539662.820      14347825.776      -8140969.428     -20539662.747            -0.297            -0.996            -0.073             1.042
 24   G   05:15     -14143901.457      12556014.865      18327676.676     -14143902.207      12556015.467      18327677.525             0.750            -0.602            -0.849             1.283
 25   G   05:15     -15716807.118      16805745.406     -13245477.214     -15716806.803      16805746.212     -13245478.768            -0.315            -0.806             1.554             1.779
 26   G   05:15      14999006.827       8840923.980     -20130589.939      14999008.047       8840924.227     -20130590.385            -1.220            -0.247             0.446             1.323
 27   G   05:15      23145105.566      11774062.626       6206527.315      23145106.982      11774062.605       6206527.936            -1.416             0.021            -0.621             1.546
 28   G   05:15      -2557690.601     -14986776.544      22393197.539      -2557690.761     -14986777.460      22393198.565             0.160             0.916            -1.026             1.384
 29   G   05:15      -6223129.942      13729032.494     -21895577.986      -6223129.824      13729032.315     -21895578.168            -0.118             0.179             0.182             0.281
 30   G   05:15      -1510080.081     -25428529.896       7187994.401      -1510079.267     -25428530.959       7187993.959            -0.814             1.063             0.442             1.410
 31   G   05:15       8298756.028      19640070.421     -15562366.262       8298756.763      19640069.710     -15562366.662            -0.735             0.711             0.400             1.098
 32   G   05:15      13268908.339      19872930.820      11794605.032      13268909.130      19872931.642      11794605.413            -0.791            -0.822            -0.381             1.203
  1   G   05:30      13424535.140     -12351326.956      18981626.102      13424535.975     -12351327.166      18981626.797            -0.835             0.210            -0.695             1.106
  2   G   05:30     -13605016.154     -11757892.873     -18959528.016     -13605016.561     -11757891.068     -18959528.651             0.407            -1.805             0.635             1.956
  3   G   05:30      22669260.643     -13563561.522      -2302175.541      22669262.083     -13563561.281      -2302172.737            -1.440            -0.241            -2.804             3.162
  5   G   05:30     -21655697.514       -703329.504     -15625039.983     -21655697.846       -703329.295     -15625039.447             0.332            -0.209            -0.536             0.665
  6   G   05:30      -6681574.356     -23018175.067     -11367917.377      -6681574.863     -23018175.921     -11367917.063             0.507             0.854            -0.314             1.042
  8   G   05:30      22639356.535       2869129.246      13809850.685      22639357.952       2869129.873      13809850.518            -1.417            -0.627             0.167             1.558
  9   G   05:30       6678978.444     -13971075.602     -21631152.431       6678980.080     -13971075.636     -21631153.164            -1.636             0.034             0.733             1.793
 10   G   05:30        672432.595      16164888.303      21087748.929        672430.218      16164889.692      21087749.155             2.377            -1.389            -0.226             2.762
 11   G   05:30      12869902.183     -10118157.556      20444216.023      12869903.421     -10118157.996      20444216.946            -1.238             0.440            -0.923             1.606
 12   G   05:30     -24686679.139       9289687.988       1986982.341     -24686678.909       9289688.646       1986981.717            -0.230            -0.658             0.624             0.936
 13   G   05:30     -22501492.210     -11908630.892       7580940.865     -22501493.454     -11908631.406       7580942.050             1.244             0.514            -1.185             1.793
 14   G   05:30      18432284.815      18601425.838       5307366.331      18432286.324      18601426.742       5307365.755            -1.509            -0.904             0.576             1.851
 15   G   05:30     -22838306.516       -156487.970      13570547.244     -22838306.545       -156487.656      13570547.049             0.029            -0.314             0.195             0.371
 16   G   05:30      20583980.999       3691220.997     -16827256.526      20583981.920       3691221.511     -16827257.899            -0.921            -0.514             1.373             1.732
 17   G   05:30     -10496044.816     -19717149.505      14850439.936     -10496044.833     -19717149.442      14850439.643             0.017            -0.063             0.293             0.301
 18   G   05:30      14901792.213      -3566878.730      21184115.289      14901792.779      -3566881.753      21184116.237            -0.566             3.023            -0.948             3.218
