Broadcast vs Precise Ephemeris Comparison Results (GPS and BDS only)
======================================================================

PRN  Sys  Time(HH:MM)   Broadcast X(m)       Broadcast Y(m)       Broadcast Z(m)       Precise X(m)         Precise Y(m)         Precise Z(m)         dX(m)               dY(m)               dZ(m)               Distance(m)
 34   C   23:45     -22807031.292      12948327.438      -9562578.653     -19959085.170      19518086.391         77564.003      -2847946.122      -6569758.953      -9640142.656      12008533.642
 35   C   23:45      -1561877.998     -18620334.394     -20712243.348     -11010174.936     -11527213.262     -22899295.855       9448296.938      -7093121.132       2187052.507      12015235.374
 36   C   23:45       9229998.526     -13770235.172      22476328.568      -2324039.764     -16990360.678      22043300.581      11554038.290       3220125.506        433027.987      12002188.231
 37   C   23:45      25440061.375      10752548.039      -4032497.829      27018878.719       4012738.823       5779063.477      -1578817.344       6739809.216      -9811561.306      12007682.030
  2   G   00:00     -15007423.167      14399954.523      17077873.164     -15007421.297      14399955.038      17077874.582            -1.870            -0.515            -1.418             2.402
  5   G   00:00      -3078372.946      18360201.978      18732163.905      -3078372.921      18360202.147      18732163.533            -0.025            -0.169             0.372             0.410
  8   G   00:00       4260349.282     -24447316.769      -9111389.843       4260350.261     -24447317.659      -9111389.632            -0.979             0.890            -0.211             1.340
 12   G   00:00       8170119.517      24151537.266      -7970909.110       8170119.948      24151537.038      -7970908.597            -0.431             0.228            -0.513             0.708
 13   G   00:00     -12668134.365      23172826.477      -2538554.585     -12668134.912      23172827.894      -2538555.249             0.547            -1.417             0.664             1.658
 15   G   00:00       -847351.911      24543513.135      -9904412.911       -847350.695      24543512.972      -9904413.333            -1.216             0.163             0.422             1.297
 20   G   00:00      21397582.234      11668675.462     -10889058.004      21397583.575      11668675.728     -10889058.892            -1.341            -0.266             0.888             1.630
 21   G   00:00      24491979.766       3688255.919      10081847.633      24491981.343       3688255.948      10081847.925            -1.577            -0.029            -0.292             1.604
 23   G   00:00      -5497025.756     -19183998.255      17685068.324      -5497025.568     -19183997.526      17685068.938            -0.188            -0.729            -0.614             0.971
 24   G   00:00       6498484.726      14844714.899     -21261213.942       6498485.670      14844715.542     -21261214.255            -0.944            -0.643             0.313             1.184
 26   G   00:00      12840324.030      -8630165.778      21574577.528      12840325.479      -8630165.800      21574577.882            -1.449             0.022            -0.354             1.492
 29   G   00:00       9543823.949      12194825.775      21545057.602       9543822.780      12194826.856      21545057.362             1.169            -1.081             0.240             1.611
  1   G   00:15      -6013121.727     -14065820.280     -21946289.962      -6013122.198     -14065820.978     -21946290.647             0.471             0.698             0.685             1.086
  2   G   00:15     -16755314.974      14546533.219      15136174.437     -16755313.843      14546533.705      15136175.343            -1.131            -0.486            -0.906             1.528
  3   G   00:15     -12535321.786     -22662245.573      -6160519.734     -12535321.351     -22662246.578      -6160521.514            -0.435             1.005             1.780             2.090
  5   G   00:15      -4577059.380      16677300.287      19967968.769      -4577059.474      16677300.438      19967968.337             0.094            -0.151             0.432             0.467
  6   G   00:15     -25577938.474       6293205.632       3574274.612     -25577939.595       6293206.468       3574275.209             1.121            -0.836            -0.597             1.520
  8   G   00:15       4818135.678     -25187008.813      -6413036.964       4818136.437     -25187009.473      -6413037.073            -0.759             0.660             0.109             1.012
  9   G   00:15     -10678855.097     -13008792.641      20488742.280     -10678854.581     -13008794.256      20488742.755            -0.516             1.615            -0.475             1.761
 10   G   00:15      19580308.411       5421680.291     -17160851.583      19580309.736       5421681.873     -17160851.000            -1.325            -1.582            -0.583             2.144
 11   G   00:15      -3624225.482     -16967256.084     -20674209.328      -3624226.973     -16967256.549     -20674210.821             1.491             0.465             1.493             2.160
 12   G   00:15       7477565.865      23375401.450     -10589199.972       7477566.235      23375401.250     -10589199.457            -0.370             0.200            -0.515             0.664
 13   G   00:15     -12933479.874      23147439.858        331533.188     -12933480.508      23147441.302        331532.701             0.634            -1.444             0.487             1.651
 14   G   00:15      17206392.152     -15773337.239     -12172602.464      17206393.389     -15773338.630     -12172602.658            -1.237             1.391             0.194             1.871
 15   G   00:15      -1466178.911      25359627.795      -7336344.039      -1466177.803      25359627.703      -7336344.509            -1.108             0.092             0.470             1.207
 16   G   00:15       7188010.742     -14417155.007      20828586.622       7188011.194     -14417155.959      20828587.921            -0.452             0.952            -1.299             1.672
 17   G   00:15     -16786324.655       5772490.646     -19307073.364     -16786324.530       5772490.919     -19307073.305            -0.125            -0.273            -0.059             0.306
 18   G   00:15       3316441.686     -16055242.447     -21386182.805       3316440.921     -16055242.647     -21386183.609             0.765             0.200             0.804             1.128
 19   G   00:15     -17992308.193      12386500.151     -15414592.642     -17992308.372      12386499.023     -15414593.093             0.179             1.128             0.451             1.228
 20   G   00:15      21949004.677      12651138.740      -8403551.271      21949006.008      12651139.213      -8403552.077            -1.331            -0.473             0.806             1.626
 21   G   00:15      23357312.766       4134710.751      12518965.425      23357314.267       4134710.834      12518965.873            -1.501            -0.083            -0.448             1.569
 22   G   00:15      -7444148.016     -21982335.413     -12788148.674      -7444148.069     -21982335.711     -12788148.235             0.053             0.298            -0.439             0.533
 23   G   00:15      -4598150.193     -20849316.258      15899257.882      -4598149.465     -20849316.158      15899257.989            -0.728            -0.100            -0.107             0.742
 24   G   00:15       4120331.710      15272283.647     -21520645.839       4120332.468      15272284.297     -21520646.194            -0.758            -0.650             0.355             1.060
 25   G   00:15      17690572.519      19850981.422       2253959.136      17690573.810      19850981.763       2253960.350            -1.291            -0.341            -1.214             1.805
 26   G   00:15      14352253.173      -6688182.331      21328132.550      14352254.402      -6688182.757      21328133.009            -1.229             0.426            -0.459             1.379
 27   G   00:15      12367132.431     -22808224.958       4720493.028      12367133.280     -22808225.685       4720493.174            -0.849             0.727            -0.146             1.127
 28   G   00:15     -18206206.628      -6140282.040     -17678416.177     -18206207.647      -6140282.182     -17678417.424             1.019             0.142             1.247             1.616
 29   G   00:15       8388015.977      14318973.730      20701779.215       8388014.834      14318974.775      20701778.849             1.143            -1.045             0.366             1.592
 30   G   00:15     -26396546.311        106188.758       3815808.667     -26396547.354        106188.553       3815810.197             1.043             0.205            -1.530             1.863
 31   G   00:15      25180362.734      -7129752.437       5780949.590      25180361.957      -7129753.870       5780950.552             0.777             1.433            -0.962             1.893
 32   G   00:15      17035029.595      -6515159.786     -19201613.149      17035030.723      -6515159.720     -19201613.755            -1.128            -0.066             0.606             1.282
  1   G   00:30      -3577611.035     -14498018.423     -22170327.999      -3577611.279     -14498019.033     -22170328.689             0.244             0.610             0.690             0.952
  2   G   00:30     -18274511.062      14728064.426      12942620.638     -18274510.306      14728064.798      12942621.397            -0.756            -0.372            -0.759             1.134
  3   G   00:30     -11815251.676     -22159948.281      -8843241.838     -11815251.176     -22159949.119      -8843243.531            -0.500             0.838             1.693             1.954
  5   G   00:30      -6237335.987      14981715.303      20854539.125      -6237336.208      14981715.441      20854538.666             0.221            -0.138             0.459             0.528
  6   G   00:30     -25849445.063       6136765.752        699984.863     -25849446.236       6136766.461        699985.339             1.173            -0.709            -0.476             1.451
  8   G   00:30       5232807.070     -25658676.713      -3602718.140       5232807.795     -25658677.322      -3602718.328            -0.725             0.609             0.188             0.965
  9   G   00:30      -9837208.317     -15148745.663      19413599.607      -9837207.673     -15148747.436      19413599.854            -0.644             1.773            -0.247             1.903
 10   G   00:30      20670066.522       6933399.936     -15259684.335      20670067.732       6933401.484     -15259683.597            -1.210            -1.548            -0.738             2.098
 11   G   00:30      -1771971.645     -18214962.795     -19844386.909      -1771972.791     -18214963.360     -19844388.402             1.146             0.565             1.493             1.965
 12   G   00:30       6576243.806      22409365.605     -13028682.283       6576244.116      22409365.458     -13028681.792            -0.310             0.147            -0.491             0.599
 13   G   00:30     -13051982.184      22846053.035       3195875.251     -13051982.920      22846054.469       3195874.992             0.736            -1.434             0.259             1.632
 14   G   00:30      16762924.142     -14243448.724     -14426992.939      16762925.349     -14243450.029     -14426993.445            -1.207             1.305             0.506             1.848
 15   G   00:30      -1975467.551      25916006.531      -4640317.663      -1975466.658      25916006.516      -4640318.060            -0.893             0.015             0.397             0.977
 16   G   00:30       8672330.621     -12443492.737      21556278.107       8672330.878     -12443493.963      21556279.361            -0.257             1.226            -1.254             1.772
 17   G   00:30     -15952463.346       3563701.189     -20492465.227     -15952463.215       3563701.707     -20492465.158            -0.131            -0.518            -0.069             0.538
 18   G   00:30       5570193.045     -16512163.713     -20524190.725       5570192.720     -16512163.885     -20524191.493             0.325             0.172             0.768             0.852
 19   G   00:30     -17319286.010      10689538.136     -17367726.646     -17319286.168      10689536.910     -17367726.996             0.158             1.226             0.350             1.285
 20   G   00:30      22336710.522      13411489.871      -5775528.350      22336711.841      13411490.549      -5775529.048            -1.319            -0.678             0.698             1.639
 21   G   00:30      21998319.042       4693707.021      14746902.462      21998320.443       4693707.291      14746903.050            -1.401            -0.270            -0.588             1.543
 22   G   00:30      -6115095.121     -21018669.483     -14893794.109      -6115095.171     -21018669.753     -14893793.677             0.050             0.270            -0.432             0.512
 23   G   00:30      -3848855.584     -22355799.692      13841696.808      -3848854.549     -22355799.785      13841696.669            -1.035             0.093             0.139             1.048
 24   G   00:30       1754131.232      15818613.534     -21415904.191       1754131.699      15818614.239     -21415904.566            -0.467            -0.705             0.375             0.925
 25   G   00:30      17602033.122      20079663.675       -598475.024      17602034.388      20079664.214       -598473.926            -1.266            -0.539            -1.098             1.761
 26   G   00:30      15926384.821      -4862600.831      20714826.327      15926385.971      -4862601.427      20714826.785            -1.150             0.596            -0.458             1.374
 27   G   00:30      12335709.028     -22057209.745       7513960.451      12335709.824     -22057210.611       7513960.462            -0.796             0.866            -0.011             1.176
 28   G   00:30     -19247703.216      -7882833.669     -15839746.548     -19247704.268      -7882833.372     -15839748.105             1.052            -0.297             1.557             1.903
 29   G   00:30       7399589.765      16398181.910      19501160.033       7399588.660      16398182.878      19501159.537             1.105            -0.968             0.496             1.551
 30   G   00:30     -25856441.836       -264362.147       6535317.690     -25856442.638       -264362.526       6535319.448             0.802             0.379            -1.758             1.969
 31   G   00:30      25707491.875      -6988190.805       3013772.783      25707491.244      -6988192.081       3013773.489             0.631             1.276            -0.706             1.589
 32   G   00:30      16393024.335      -4324477.940     -20352702.677      16393025.403      -4324477.684     -20352703.393            -1.068            -0.256             0.716             1.311
  1   G   00:45      -1162810.085     -15066331.239     -22020116.848      -1162810.166     -15066331.813     -22020117.627             0.081             0.574             0.779             0.971
  2   G   00:45     -19542010.652      14909157.294      10532340.565     -19542010.027      14909157.628      10532341.417            -0.625            -0.334            -0.852             1.109
  3   G   00:45     -10866415.486     -21483569.102     -11374866.176     -10866414.762     -21483569.752     -11374867.878            -0.724             0.650             1.702             1.961
  5   G   00:45      -8036266.444      13315843.984      21376741.262      -8036266.780      13315844.148      21376740.802             0.336            -0.164             0.460             0.593
  6   G   00:45     -25812299.768       5916578.216      -2186326.755     -25812301.033       5916578.821      -2186326.386             1.265            -0.605            -0.369             1.450
  8   G   00:45       5535640.514     -25839341.916       -729496.984       5535641.326     -25839342.523       -729497.076            -0.812             0.607             0.092             1.018
  9   G   00:45      -9142541.555     -17192572.091      18002757.397      -9142540.858     -17192573.897      18002757.446            -0.697             1.806            -0.049             1.937
 10   G   00:45      21678464.031       8218290.914     -13097414.259      21678465.088       8218292.456     -13097413.297            -1.057            -1.542            -0.962             2.103
 11   G   00:45        -63155.059     -19476148.315     -18689280.394        -63156.000     -19476148.997     -18689281.969             0.941             0.682             1.575             1.957
 12   G   00:45       5455414.185      21294337.550     -15248496.461       5455414.450      21294337.491     -15248496.008            -0.265             0.059            -0.453             0.528
 13   G   00:45     -13058949.893      22255037.888       6004855.455     -13058950.725      22255039.277       6004855.450             0.832            -1.389             0.005             1.619
 14   G   00:45      16311837.424     -12463471.732     -16425845.576      16311838.526     -12463472.992     -16425846.287            -1.102             1.260             0.711             1.819
 15   G   00:45      -2403939.403      26190854.868      -1863017.599      -2403938.773      26190854.899      -1863017.824            -0.630            -0.031             0.225             0.670
 16   G   00:45      10298013.610     -10508397.523      21904472.024      10298013.960     -10508398.703      21904473.236            -0.350             1.180            -1.212             1.727
 17   G   00:45     -15201739.624       1202247.547     -21311086.029     -15201739.492       1202248.201     -21311086.039            -0.132            -0.654             0.010             0.667
 18   G   00:45       7690076.570     -17054458.954     -19323141.027       7690076.481     -17054459.214     -19323141.928             0.089             0.260             0.901             0.942
 19   G   00:45     -16666456.367       8771225.171     -19028481.804     -16666456.549       8771223.866     -19028482.066             0.182             1.305             0.262             1.343
 20   G   00:45      22527276.312      13963667.087      -3049501.151      22527277.603      13963667.951      -3049501.727            -1.291            -0.864             0.576             1.657
 21   G   00:45      20451142.818       5386063.104      16730479.724      20451144.132       5386063.580      16730480.414            -1.314            -0.476            -0.690             1.559
 22   G   00:45      -4573650.504     -19968494.110     -16740682.978      -4573650.581     -19968494.406     -16740682.633             0.077             0.296            -0.345             0.461
 23   G   00:45      -3234891.164     -23663432.147      11546329.993      -3234890.039     -23663432.208      11546329.818            -1.125             0.061             0.175             1.140
 24   G   00:45       -555484.358      16471497.509     -20947688.642       -555484.243      16471498.308     -20947689.017            -0.115            -0.799             0.375             0.890
 25   G   00:45      17305949.878      20079736.389      -3440797.965      17305951.205      20079737.100      -3440796.896            -1.327            -0.711            -1.069             1.847
 26   G   00:45      17525599.030      -3182883.082      19745796.743      17525600.175      -3182883.689      19745797.139            -1.145             0.607            -0.396             1.355
 27   G   00:45      12258540.735     -21005398.950      10175224.586      12258541.524     -21005399.819      10175224.597            -0.789             0.869            -0.011             1.174
 28   G   00:45     -20237475.283      -9383440.156     -13715280.540     -20237476.513      -9383439.805     -13715282.075             1.230            -0.351             1.535             1.998
 29   G   00:45       6582225.779      18383204.913      17963909.372       6582224.709      18383205.781      17963908.739             1.070            -0.868             0.633             1.516
 30   G   00:45     -25041857.046       -720586.460       9143732.739     -25041857.592       -720586.925       9143734.537             0.546             0.465            -1.798             1.936
 31   G   00:45      25935532.716      -6809225.864        196153.403      25935532.166      -6809227.074        196154.038             0.550             1.210            -0.635             1.473
 32   G   00:45      15833701.808      -1998332.869     -21150756.344      15833702.808      -1998332.548     -21150757.060            -1.000            -0.321             0.716             1.271
  1   G   01:00       1183914.747     -15757075.238     -21497192.660       1183914.770     -15757075.811     -21497193.538            -0.023             0.573             0.878             1.049
  2   G   01:00     -20542309.506      15051724.797       7944490.545     -20542308.866      15051725.236       7944491.626            -0.640            -0.439            -1.081             1.330
  3   G   01:00      -9680733.020     -20672494.478     -13712199.664      -9680731.969     -20672494.955     -13712201.400            -1.051             0.477             1.736             2.085
  5   G   01:00      -9943864.392      11718212.134      21525927.085      -9943864.808      11718212.387      21525926.646             0.416            -0.253             0.439             0.655
  6   G   01:00     -25477533.277       5595576.014      -5035053.553     -25477534.623       5595576.539      -5035053.291             1.346            -0.525            -0.262             1.468
  8   G   01:00       5761885.041     -25714348.647       2156460.147       5761886.012     -25714349.220       2156460.249            -0.971             0.573            -0.102             1.132
  9   G   01:00      -8588309.990     -19094860.213      16280684.337      -8588309.283     -19094861.974      16280684.225            -0.707             1.761             0.112             1.901
 10   G   01:00      22563222.993       9273590.331     -10711432.705      22563223.868       9273591.890     -10711431.509            -0.875            -1.559            -1.196             2.151
 11   G   01:00       1482089.615     -20715277.978     -17227748.418       1482088.760     -20715278.789     -17227750.129             0.855             0.811             1.711             2.077
 12   G   01:00       4112561.012      20073792.861     -17211519.371       4112561.263      20073792.925     -17211518.959            -0.251            -0.064            -0.412             0.487
 13   G   01:00     -12992390.604      21369427.106       8709687.494     -12992391.511      21369428.429       8709687.736             0.907            -1.323            -0.242             1.622
 14   G   01:00      15889944.579     -10458361.379     -18133278.569      15889945.570     -10458362.616     -18133279.425            -0.991             1.237             0.856             1.801
 15   G   01:00      -2783680.230      26170172.591        947026.439      -2783679.835      26170172.622        947026.417            -0.395            -0.031             0.022             0.397
 16   G   01:00      12036108.889      -8654951.903      21868328.856      12036109.512      -8654952.810      21868329.992            -0.623             0.907            -1.136             1.582
 17   G   01:00     -14561252.529      -1267028.970     -21747946.310     -14561252.388      -1267028.296     -21747946.421            -0.141            -0.674             0.111             0.697
 18   G   01:00       9640318.649     -17654632.759     -17801850.086       9640318.639     -17654633.172     -17801851.184             0.010             0.413             1.098             1.173
 19   G   01:00     -16069732.999       6660951.605     -20369527.007     -16069733.201       6660950.268     -20369527.176             0.202             1.337             0.169             1.363
 20   G   01:00      22491954.045      14328267.065       -271687.380      22491955.285      14328268.086       -271687.832            -1.240            -1.021             0.452             1.669
 21   G   01:00      18755891.576       6226055.832      18438953.964      18755892.833       6226056.466      18438954.713            -1.257            -0.634            -0.749             1.594
 22   G   01:00      -2831076.756     -18871937.026     -18296063.503      -2831076.874     -18871937.384     -18296063.253             0.118             0.358            -0.250             0.453
 23   G   01:00      -2735419.179     -24736790.691       9051560.775      -2735418.131     -24736790.644       9051560.701            -1.048            -0.047             0.074             1.052
 24   G   01:00      -2766440.528      17211545.295     -20122805.336      -2766440.759      17211546.206     -20122805.698             0.231            -0.911             0.362             1.007
 25   G   01:00      16778672.617      19880851.858      -6225037.875      16778674.054      19880852.714      -6225036.815            -1.437            -0.856            -1.060             1.980
 26   G   01:00      19109123.105      -1671389.043      18438229.971      19109124.271      -1671389.568      18438230.284            -1.166             0.525            -0.313             1.316
 27   G   01:00      12175456.908     -19663317.821      12657427.939      12175457.739     -19663318.586      12657428.029            -0.831             0.765            -0.090             1.133
 28   G   01:00     -21131171.248     -10631974.288     -11344514.593     -21131172.614     -10631974.153     -11344515.843             1.366            -0.135             1.250             1.856
 29   G   01:00       5931003.422      20226114.949      16116564.214       5931003.207      20226114.874      16116564.186             0.215             0.075             0.028             0.229
 30   G   01:00     -23976210.716      -1291218.579      11596679.707     -23976211.043      -1291219.062      11596681.429             0.327             0.483            -1.722             1.818
 31   G   01:00      25869208.766      -6556147.039      -2624747.811      25869208.287      -6556148.292      -2624747.126             0.479             1.253            -0.685             1.506
 32   G   01:00      15379598.906        420506.207     -21582242.460      15379599.847        420506.502     -21582243.154            -0.941            -0.295             0.694             1.206
  1   G   01:15       3418141.491     -16548848.514     -20609321.673       3418141.576     -16548849.097     -20609322.612            -0.085             0.583             0.939             1.108
  2   G   01:15     -21267939.984      15116509.843       5221741.900     -21267939.271      15116510.519       5221743.259            -0.713            -0.676            -1.359             1.677
  3   G   01:15      -8258443.781     -19768297.810     -15815366.842      -8258442.367     -19768298.152     -15815368.581            -1.414             0.342             1.739             2.268
  5   G   01:15     -11924117.019      10222083.373      21300058.339     -11924117.125      10222083.904      21300057.789             0.106            -0.531             0.550             0.772
  6   G   01:15     -24864670.762       5140006.108      -7797175.140     -24864672.147       5140006.565      -7797174.994             1.385            -0.457            -0.146             1.466
  8   G   01:15       5949165.870     -25277970.903       5004798.453       5949167.029     -25277971.378       5004798.769            -1.159             0.475            -0.316             1.292
  9   G   01:15      -8160391.762     -20813437.892      14277237.592      -8160391.063     -20813439.574      14277237.347            -0.699             1.682             0.245             1.838
 10   G   01:15      23283844.882      10104963.785      -8142790.824      23283845.564      10104965.367      -8142789.425            -0.682            -1.582            -1.399             2.219
 11   G   01:15       2850393.164     -21894599.379     -15483459.255       2850392.315     -21894600.319     -15483461.120             0.849             0.940             1.865             2.254
 12   G   01:15       2553657.515      18792134.809     -18884931.574       2553657.919      18792134.986     -18884931.036            -0.404            -0.177            -0.538             0.696
 13   G   01:15     -12891366.123      20193250.637      11263285.936     -12891366.972      20193252.029      11263286.225             0.849            -1.392            -0.289             1.656
 14   G   01:15      15530046.735      -8260887.865     -19518641.451      15530047.638      -8260889.081     -19518642.435            -0.903             1.216             0.984             1.806
 15   G   01:15      -3148672.458      25848385.987       3740322.523      -3148671.818      25848386.166       3740322.163            -0.640            -0.179             0.360             0.756
 16   G   01:15      13851136.553      -6920744.807      21449890.006      13851137.527      -6920745.330      21449891.010            -0.974             0.523            -1.004             1.493
 17   G   01:15     -14050607.923      -3794686.413     -21795148.600     -14050607.759      -3794685.814     -21795148.793            -0.164            -0.599             0.193             0.650
 18   G   01:15      11390872.016     -18279900.623     -15984395.281      11390871.985     -18279901.201     -15984396.565             0.031             0.578             1.284             1.409
 19   G   01:15     -15559876.966       4394713.967     -21368862.053     -15559877.158       4394712.648     -21368862.117             0.192             1.319             0.064             1.334
 20   G   01:15      22207861.197      14531595.801       2510738.514      22207862.386      14531596.983       2510738.194            -1.189            -1.182             0.320             1.707
 21   G   01:15      16955207.603       7220836.878      19846323.071      16955208.837       7220837.603      19846323.849            -1.234            -0.725            -0.778             1.629
 22   G   01:15       -906610.817     -17767880.003     -19532185.783       -906610.988     -17767880.437     -19532185.595             0.171             0.434            -0.188             0.503
 23   G   01:15      -2323950.354     -25546401.774       6399670.691      -2323949.477     -25546401.635       6399670.776            -0.877            -0.139            -0.085             0.892
 24   G   01:15      -4840641.536      18012850.452     -18954133.558      -4840641.583      18012851.334     -18954134.096             0.047            -0.882             0.538             1.034
 25   G   01:15      16003568.536      19517700.608      -8904398.692      16003570.097      19517701.581      -8904397.671            -1.561            -0.973            -1.021             2.104
 26   G   01:15      20634021.301       -342722.842      16815030.858      20634022.484       -342723.255      16815031.106            -1.183             0.413            -0.248             1.277
 27   G   01:15      12124467.480     -18050618.600      14916931.879      12124468.390     -18050619.200      14916932.084            -0.910             0.600            -0.205             1.109
 28   G   01:15     -21885484.473     -11627888.720      -8771128.177     -21885485.861     -11627888.943      -8771128.987             1.388             0.223             0.810             1.622
 29   G   01:15       5432753.378      21882033.629      13991030.231       5432753.235      21882033.566      13991030.296             0.143             0.063            -0.065             0.169
 30   G   01:15     -22689490.455      -2000019.275      13852370.066     -22689490.617      -2000019.738      13852371.658             0.162             0.463            -1.592             1.666
 31   G   01:15      25521397.755      -6194267.594      -5401745.652      25521397.359      -6194268.978      -5401744.864             0.396             1.384            -0.788             1.641
 32   G   01:15      15046034.771       2885643.063     -21640043.173      15046035.667       2885643.292     -21640043.872            -0.896            -0.229             0.699             1.159
  1   G   01:30       5499901.924     -17413273.953     -19370448.745       5499902.047     -17413274.528     -19370449.685            -0.123             0.575             0.940             1.109
  2   G   01:30     -21719731.954      15064702.658       2409681.146     -21719731.184      15064703.641       2409682.765            -0.770            -0.983            -1.619             2.044
  3   G   01:30      -6608288.139     -18813103.997     -17648472.446      -6608286.384     -18813104.247     -17648474.120            -1.755             0.250             1.674             2.439
  5   G   01:30     -13936249.431       8854296.032      20703703.585     -13936249.778       8854296.404      20703702.948             0.347            -0.372             0.637             0.815
  6   G   01:30     -24000958.644       4520935.851     -10425101.731     -24000960.015       4520936.243     -10425101.709             1.371            -0.392            -0.022             1.426
  8   G   01:30       6135798.449     -24533675.586       7765890.023       6135799.792     -24533675.910       7765890.510            -1.343             0.324            -0.487             1.465
  9   G   01:30      -7837795.563     -22310873.706      12027134.517      -7837794.869     -22310875.304      12027134.153            -0.694             1.598             0.364             1.780
 10   G   01:30      23803179.372      10726065.421      -5435494.510      23803179.866      10726067.021      -5435492.959            -0.494            -1.600            -1.551             2.282
 11   G   01:30       4035466.967     -22975468.990     -13484578.653       4035466.091     -22975470.047     -13484580.654             0.876             1.057             2.001             2.427
 12   G   01:30        793119.948      17493038.434     -20240717.216        793120.129      17493038.580     -20240716.804            -0.181            -0.146            -0.412             0.473
 13   G   01:30     -12794306.679      18739530.137      13621113.512     -12794307.513      18739531.536      13621113.904             0.834            -1.399            -0.392             1.675
 14   G   01:30      15259528.381      -5910534.748     -20557132.626      15259529.227      -5910535.920     -20557133.751            -0.846             1.172             1.125             1.832
 15   G   01:30      -3533229.814      25228658.706       6467343.984      -3533229.119      25228658.993       6467343.459            -0.695            -0.287             0.525             0.917
 16   G   01:30      15702393.688      -5336582.589      20657941.451      15702395.002      -5336582.733      20657942.275            -1.314             0.144            -0.824             1.558
 17   G   01:30     -13681140.564      -6328484.635     -21452050.540     -13681140.361      -6328484.161     -21452050.773            -0.203            -0.474             0.233             0.566
 18   G   01:30      12918384.604     -18893398.643     -13899837.449      12918384.513     -18893399.359     -13899838.865             0.091             0.716             1.416             1.590
 19   G   01:30     -15161332.284       2013938.911     -22010124.766     -15161332.437       2013937.646     -22010124.714             0.153             1.265            -0.052             1.276
 20   G   01:30      21658965.455      14604508.177       5250415.479      21658966.752      14604509.376       5250415.082            -1.297            -1.199             0.397             1.810
 21   G   01:30      15092796.824       8370116.193      20931555.310      15092798.064       8370116.956      20931556.103            -1.240            -0.763            -0.793             1.658
 22   G   01:30       1173048.822     -16692436.536     -20426847.142       1173048.587     -16692437.031     -20426846.971             0.235             0.495            -0.171             0.574
 23   G   01:30      -1969523.347     -26069900.389       3636142.593      -1969522.656     -26069900.213       3636142.825            -0.691            -0.176            -0.232             0.749
 24   G   01:30      -6745252.690      18843924.806     -17460494.367      -6745252.638      18843925.717     -17460494.951            -0.052            -0.911             0.584             1.083
 25   G   01:30      14971774.060      19028576.026     -11433990.566      14971775.727      19028577.090     -11433989.637            -1.667            -1.064            -0.929             2.185
 26   G   01:30      22056771.656        796616.264      14904402.404      22056772.843        796615.950      14904402.625            -1.187             0.314            -0.221             1.247
 27   G   01:30      12140096.915     -16195438.195      16914132.549      12140097.922     -16195438.625      16914132.869            -1.007             0.430            -0.320             1.141
 28   G   01:30     -22459936.898     -12379918.366      -6042026.824     -22459938.208     -12379918.959      -6042027.160             1.310             0.593             0.336             1.477
 29   G   01:30       5066730.701      23310764.539      11624021.771       5066730.619      23310764.454      11624021.901             0.082             0.085            -0.130             0.176
 30   G   01:30     -21217162.700      -2864673.128      15872291.534     -21217162.742      -2864673.568      15872292.992             0.042             0.440            -1.458             1.524
 31   G   01:30      24912608.292      -5692399.528      -8088353.549      24912607.997      -5692401.082      -8088352.667             0.295             1.554            -0.882             1.811
 32   G   01:30      14840538.317       5348662.859     -21323555.156      14840539.181       5348663.036     -21323555.898            -0.864            -0.177             0.742             1.153
  1   G   01:45       7395037.525     -18316025.917     -17800547.581       7395037.691     -18316026.452     -17800548.456            -0.166             0.535             0.875             1.039
  2   G   01:45     -21906773.917      14859592.305       -443876.850     -21906773.157      14859593.585       -443875.046            -0.760            -1.280            -1.804             2.339
  3   G   01:45      -4747368.094     -17847946.747     -19180198.545      -4747366.063     -17847946.947     -19180200.075            -2.031             0.200             1.530             2.551
  5   G   01:45     -15936183.922       7634368.688      19747912.281     -15936184.439       7634368.987      19747911.599             0.517            -0.299             0.682             0.906
  6   G   01:45     -22920304.182       3715577.679     -12873497.744     -22920305.492       3715577.999     -12873497.846             1.310            -0.320             0.102             1.352
  8   G   01:45       6359082.042     -23494031.864      10391730.862       6359083.538     -23494032.017      10391731.444            -1.496             0.153            -0.582             1.612
  9   G   01:45      -7593643.751     -23555802.147       9569339.372      -7593643.047     -23555803.672       9569338.883            -0.704             1.525             0.489             1.749
 10   G   01:45      24088871.205      11157801.211      -2635760.834      24088871.524      11157802.812      -2635759.186            -0.319            -1.601            -1.648             2.320
 11   G   01:45       5038171.118     -23919728.030     -11263403.904       5038170.234     -23919729.184     -11263405.987             0.884             1.154             2.083             2.540
 12   G   01:45      -1146551.791      16217837.056     -21256095.087      -1146551.771      16217837.201     -21256094.756            -0.020            -0.145            -0.331             0.362
 13   G   01:45     -12737353.457      17029927.190      15741989.494     -12737354.288      17029928.585      15741990.013             0.831            -1.395            -0.519             1.704
 14   G   01:45      15099186.419      -3452119.776     -21230294.224      15099187.230      -3452120.862     -21230295.509            -0.811             1.086             1.285             1.868
 15   G   01:45      -3970405.252      24322859.169       9079485.560      -3970404.547      24322859.558       9079484.935            -0.705            -0.389             0.625             1.020
 16   G   01:45      17545461.970      -3925495.007      19507751.442      17545463.548      -3925494.871      19507752.066            -1.578            -0.136            -0.624             1.703
 17   G   01:45     -13455499.846      -8815306.960     -20725262.990     -13455499.597      -8815306.614     -20725263.227            -0.249            -0.346             0.237             0.488
